concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Infiltration,llm.L21.ans,3584,0.6731733454535754,0.5190082006570376,0.9978402388354592,-0.3246668933818838,0.9978373332945928,0.9524892424341532
Infiltration,llm.L21.vis,3584,0.6421497663843854,0.5091222434486056,0.9982459976174565,-0.3560962312330711,0.998140962315135,0.9760788850241601
Infiltration,llm.L22.ans,3584,0.6754664104452958,0.5160860817623871,0.9978083505244502,-0.3223419400791544,0.9978072609466252,0.9569823925736534
Infiltration,llm.L22.vis,3584,0.6507346528802332,0.48823008726984707,0.9980782752709416,-0.3473436223907084,0.9980981055873551,0.9746134955192214
Infiltration,llm.L23.ans,3584,0.6793451273138411,0.5102795487330174,0.9979766539791382,-0.31863152666529704,0.9979800679896563,0.9565644614960198
Infiltration,llm.L23.vis,3584,0.6604024611204932,0.49413960302787174,0.9979490513409071,-0.3375465902204139,0.9979315454571869,0.9755754195663983
Infiltration,llm.L24.ans,3584,0.6817007770771475,0.5013408274322392,0.9980367260365517,-0.3163359489594042,0.9980346921579453,0.9573175622061756
Infiltration,llm.L24.vis,3584,0.6614061259205605,0.5128701478847373,0.9980151523956184,-0.33660902647505797,0.9980195833454398,0.9746390918424518
Infiltration,llm.L25.ans,3584,0.6815107143076996,0.5012083477825497,0.9977973094691577,-0.3162865951614581,0.9978058808147137,0.9550959435515752
Infiltration,llm.L25.vis,3584,0.6600110498031144,0.49663145161786765,0.9981528023941657,-0.3381417525910513,0.9982236975913067,0.9743185689948892
Infiltration,llm.L26.ans,3584,0.684026160434523,0.5100156154135007,0.9980204550076998,-0.31399429457317674,0.998020164453613,0.9548126064735944
Infiltration,llm.L26.vis,3584,0.6608145202825959,0.5042119038287516,0.9980934567219688,-0.3372789364393729,0.9980893163262341,0.9712034964577532
Infiltration,llm.L27.ans,3584,0.692705437077681,0.5139497351945975,0.9980398494929832,-0.30533441241530224,0.9980395589388964,0.9513929376900171
Infiltration,llm.L27.vis,3584,0.6638130746769703,0.49738913774600435,0.9977782781764825,-0.3339652034995122,0.9978708196530784,0.9688506255456995
Mass,vis.block0,1280,0.527610949961389,0.4760660216351614,0.9972528111107883,-0.4696418611493993,0.9972528111107885,0.8059998492660965
Mass,vis.block12,1280,0.6292296394356082,0.48882496977090784,0.9990768370282127,-0.36984719759260454,0.9990765464741261,0.9875256318736793
Mass,vis.block16,1280,0.6302868465054304,0.4933831275159365,0.9988072754743296,-0.36852042896889914,0.9988122875323242,0.990154445370336
Mass,vis.block20,1280,0.6341030666035046,0.533156284947318,0.9987600604352501,-0.36465699383174555,0.9987666705407211,0.9901484017940179
Mass,vis.block24,1280,0.6407026344194175,0.506198856594052,0.9985069151872621,-0.35780428076784454,0.9984416131562891,0.9898133032623935
Mass,vis.block28,1280,0.6331723999195334,0.524163805988713,0.9987075427840892,-0.3655351428645558,0.9986593108057065,0.9887791407029887
Mass,vis.block4,1280,0.5948003798374659,0.49218045307947383,0.9993217014847313,-0.4045213216472654,0.9993217014847314,0.9532583408463282
Mass,vis.block8,1280,0.5899891413207355,0.4799292887997698,0.9993552604817386,-0.4093661191610031,0.9993552604817386,0.9837365228248103
Mass,vis.last,1280,0.6411055087247974,0.5093504692809694,0.9981573786210303,-0.35705186989623283,0.9981446668797396,0.9858683410454108
Mass,connector,3584,0.643892641838794,0.4881792893405407,0.9987142981666037,-0.3548216563278097,0.9987066711218293,0.987852838205641
Mass,llm.L0.ans,3584,0.6342809802229274,0.4623504498132177,0.9982438184618067,-0.3639628382388792,0.9982885637911497,0.9730234661403303
Mass,llm.L0.vis,3584,0.6285271780628721,0.4829508460901184,0.998629238457739,-0.3701020603948669,0.9986348316239069,0.9870813223629388
Mass,llm.L1.ans,3584,0.6180070213691021,0.49604588332760113,0.9986487055815441,-0.38064168421244193,0.9986909085626289,0.9742144061795213
Mass,llm.L1.vis,3584,0.6234909788601848,0.48365520016093333,0.9984637679053956,-0.3749727890452108,0.9984782956097277,0.98748403784843
Mass,llm.L2.ans,3584,0.6105860225869181,0.49195549239351677,0.9985518057936484,-0.38796578320673036,0.9985838393817009,0.973296991294406
Mass,llm.L2.vis,3584,0.6069347376071537,0.481001096683344,0.9982956097277509,-0.3913608721205972,0.9983460935003052,0.9866213706546686
Mass,llm.L3.ans,3584,0.5892158389627582,0.4859432017529629,0.9987493099340442,-0.409533470971286,0.99875831711073,0.970896767184376
Mass,llm.L3.vis,3584,0.6194268153137661,0.4873848969182549,0.9986987535229683,-0.37927193820920224,0.9986997704622715,0.9856780039418338
Mass,llm.L4.ans,3584,0.5864032896174154,0.49869674217991233,0.9984615161112241,-0.41205822649380874,0.9984722666124298,0.9675092360066323
Mass,llm.L4.vis,3584,0.6131663108394279,0.4870106834694995,0.9987909318069559,-0.38562462096752803,0.9987939099863441,0.9846107794649229
Mass,llm.L5.ans,3584,0.5951632370977475,0.478673889202536,0.9985959700148183,-0.4034327329170707,0.9986117325740187,0.9682833114816574
Mass,llm.L5.vis,3584,0.6110775833165695,0.4942213223794784,0.9987332568207572,-0.3876556735041877,0.9987289711479792,0.9857458341983943
Mass,llm.L6.ans,3584,0.5924474857398719,0.5072685013941074,0.9986208123892263,-0.40617332664935435,0.9986863323357642,0.9655872365356231
Mass,llm.L6.vis,3584,0.6250716521415608,0.5054877428872406,0.9985451956881775,-0.37347354354661666,0.998545922073394,0.9863403088054197
Mass,llm.L7.ans,3584,0.59581756986219,0.48983512977419563,0.9979333614202283,-0.4021157915580382,0.9980733358514687,0.9652251196628111
Mass,llm.L7.vis,3584,0.6397173498765961,0.4824357618271999,0.9988244908039631,-0.35910714092736695,0.9988270331522213,0.9845120914186904
Mass,llm.L8.ans,3584,0.5979060269996085,0.4907541698842534,0.9983848098323502,-0.40047878283274174,0.9983896766133015,0.9625828680964584
Mass,llm.L8.vis,3584,0.6462606775210198,0.508048833773521,0.9988358224133422,-0.35257514489232245,0.9987111020716506,0.9853550636637439
Mass,llm.L9.ans,3584,0.602901668386318,0.4743458294668216,0.9985624110178108,-0.39566074263149287,0.9985661155824156,0.9629000492018213
Mass,llm.L9.vis,3584,0.6451488525923473,0.47121476607333285,0.998874829299474,-0.3537259767071267,0.9987967428886887,0.9861703065586311
Mass,llm.L10.ans,3584,0.5926443263400843,0.4995533232533641,0.9983909114681697,-0.40574658512808537,0.9983352703605778,0.960356059076314
Mass,llm.L10.vis,3584,0.6280783382327175,0.49763061239057493,0.998734782229712,-0.3706564439969945,0.9987438620449196,0.9846323230369752
Mass,llm.L11.ans,3584,0.5869356785484844,0.4886503007767633,0.9984387802539444,-0.41150310170546,0.9984377633146411,0.9580611353960177
Mass,llm.L11.vis,3584,0.6307459609822995,0.45926427040274453,0.9983744951622745,-0.367628534179975,0.9982220269053085,0.984594852863802
Mass,llm.L12.ans,3584,0.5835907402720726,0.4838988174422403,0.9985690937618037,-0.4149783534897311,0.9985751227591017,0.9587899195991048
Mass,llm.L12.vis,3584,0.6399217612691244,0.4699028559191699,0.9983648342388936,-0.3584430729697692,0.9983271348461515,0.9834150756655754
Mass,llm.L13.ans,3584,0.6231497524350913,0.46082763901597,0.997537263561612,-0.3743875111265207,0.9974480634570125,0.9572429773643182
Mass,llm.L13.vis,3584,0.6446021332329663,0.5107169972939826,0.9981666037132813,-0.3535644704803149,0.9981052241624778,0.9820940209832968
Mass,llm.L14.ans,3584,0.6370529717522924,0.49542453758682076,0.9978408199436325,-0.36078784819134013,0.9976595868320888,0.955875280493042
Mass,llm.L14.vis,3584,0.6345632626221331,0.510322775322678,0.9986353400935584,-0.3640720774714252,0.9985041549234389,0.979986163765276
Mass,llm.L15.ans,3584,0.6650378647769969,0.487758028825251,0.9980091233983206,-0.3329712586213237,0.9979242089664991,0.9534340311649456
Mass,llm.L15.vis,3584,0.6066740860431362,0.4962362346772571,0.9983008397013104,-0.39162675365817423,0.9981597756922452,0.9811805166475643
Mass,llm.L16.ans,3584,0.6467170881434904,0.49255628884086844,0.9979645233460208,-0.35124743520253043,0.9978359531626811,0.9541719873838567
Mass,llm.L16.vis,3584,0.6329366238159821,0.5098366223018237,0.9979603829502861,-0.36502375913430396,0.9980704303106023,0.9785574623236342
Mass,llm.L17.ans,3584,0.661246520139389,0.48070421347038633,0.9975095882848591,-0.33626306814547013,0.9974278699479908,0.9492074382915309
Mass,llm.L17.vis,3584,0.6234509618150867,0.49361403668157033,0.9983582241334226,-0.3749072623183358,0.9982730191475143,0.9783033477146751
Mass,llm.L18.ans,3584,0.6363077894800596,0.4827315634983982,0.9978265827933869,-0.36151879331332726,0.9977212569369788,0.9523938250292223
Mass,llm.L18.vis,3584,0.6277030432422026,0.49973231841454624,0.9981415434233082,-0.3704385001811056,0.9980894616032774,0.9778359304121294
Mass,llm.L19.ans,3584,0.6279782956199722,0.4688440265367086,0.9978939913414883,-0.36991569572151606,0.9978494639277101,0.9546793633910009
Mass,llm.L19.vis,3584,0.652158865505956,0.48066744105056636,0.998098105587355,-0.345939240081399,0.9980721736351222,0.975465710880997
Mass,llm.L20.ans,3584,0.6471908034341114,0.461903502681142,0.9978265101548652,-0.35063570672075384,0.9977657843507568,0.9542555309388446
Mass,llm.L20.vis,3584,0.6397881908618372,0.5067309751396811,0.9977272859342767,-0.3579390950724395,0.9977732661184879,0.9779770656943856
Mass,llm.L21.ans,3584,0.663702160704127,0.47159465761632513,0.9978402388354592,-0.33413807813133223,0.9978373332945928,0.9524892424341532
Mass,llm.L21.vis,3584,0.6657462746294098,0.4753754572217788,0.9982459976174565,-0.33249972298804664,0.998140962315135,0.9760788850241601
Mass,llm.L22.ans,3584,0.6568270701250045,0.486448011369167,0.9978083505244502,-0.34098128039944564,0.9978072609466252,0.9569823925736534
Mass,llm.L22.vis,3584,0.6287364563933178,0.4892446079735584,0.9980782752709416,-0.36934181887762385,0.9980981055873551,0.9746134955192214
Mass,llm.L23.ans,3584,0.6547010294114467,0.49251302717049206,0.9979766539791382,-0.34327562456769145,0.9979800679896563,0.9565644614960198
Mass,llm.L23.vis,3584,0.6537422426417306,0.47945070657123134,0.9979490513409071,-0.3442068086991764,0.9979315454571869,0.9755754195663983
Mass,llm.L24.ans,3584,0.6585659188886942,0.48794135015347084,0.9980367260365517,-0.3394708071478575,0.9980346921579453,0.9573175622061756
Mass,llm.L24.vis,3584,0.645232131307822,0.45991238430207027,0.9980151523956184,-0.35278302108779647,0.9980195833454398,0.9746390918424518
Mass,llm.L25.ans,3584,0.6539780187452818,0.49576684555367373,0.9977973094691577,-0.34381929072387585,0.9978058808147137,0.9550959435515752
Mass,llm.L25.vis,3584,0.6438309939585077,0.46888079895652846,0.9981528023941657,-0.35432180843565797,0.9982236975913067,0.9743185689948892
Mass,llm.L26.ans,3584,0.6534469817414121,0.4912768249394877,0.9980204550076998,-0.3445734732662876,0.998020164453613,0.9548126064735944
Mass,llm.L26.vis,3584,0.610869927298763,0.48059714083620486,0.9980934567219688,-0.3872235294232058,0.9980893163262341,0.9712034964577532
Mass,llm.L27.ans,3584,0.6650673367899408,0.48419434872799877,0.9980398494929832,-0.3329725127030424,0.9980395589388964,0.9513929376900171
Mass,llm.L27.vis,3584,0.615030618447209,0.48577988894729207,0.9977782781764825,-0.3827476597292735,0.9978708196530784,0.9688506255456995
Nodule,vis.block0,1280,0.6088326235479946,0.5334291889930999,0.9972528111107883,-0.38842018756279373,0.9972528111107885,0.8059998492660965
Nodule,vis.block12,1280,0.6281449095732219,0.47962185509042676,0.9990768370282127,-0.3709319274549908,0.9990765464741261,0.9875256318736793
Nodule,vis.block16,1280,0.6262725122244308,0.4979259089912861,0.9988072754743296,-0.37253476324989876,0.9988122875323242,0.990154445370336
Nodule,vis.block20,1280,0.63261051112102,0.5002319240913866,0.9987600604352501,-0.36614954931423016,0.9987666705407211,0.9901484017940179
Nodule,vis.block24,1280,0.6355225519018721,0.5037325135848001,0.9985069151872621,-0.36298436328538997,0.9984416131562891,0.9898133032623935
Nodule,vis.block28,1280,0.6442138009477242,0.49043726429710466,0.9987075427840892,-0.35449374183636506,0.9986593108057065,0.9887791407029887
Nodule,vis.block4,1280,0.6343546653113357,0.504575895387592,0.9993217014847313,-0.36496703617339565,0.9993217014847314,0.9532583408463282
Nodule,vis.block8,1280,0.6199609649553722,0.49884085189355865,0.9993552604817386,-0.3793942955263664,0.9993552604817386,0.9837365228248103
Nodule,vis.last,1280,0.6267845401573494,0.49325389027864897,0.9981573786210303,-0.37137283846368085,0.9981446668797396,0.9858683410454108
Nodule,connector,3584,0.6226335240369718,0.4986646651601835,0.9987142981666037,-0.3760807741296319,0.9987066711218293,0.987852838205641
Nodule,llm.L0.ans,3584,0.6010631664865437,0.495384190995866,0.9982438184618067,-0.397180651975263,0.9982885637911497,0.9730234661403303
Nodule,llm.L0.vis,3584,0.6209165299999243,0.5133217009152263,0.998629238457739,-0.3777127084578147,0.9986348316239069,0.9870813223629388
Nodule,llm.L1.ans,3584,0.6108554645283675,0.5056313625611222,0.9986487055815441,-0.3877932410531766,0.9986909085626289,0.9742144061795213
Nodule,llm.L1.vis,3584,0.6031899245750735,0.5034821678242403,0.9984637679053956,-0.3952738433303221,0.9984782956097277,0.98748403784843
Nodule,llm.L2.ans,3584,0.5901825729120219,0.5043423180694846,0.9985518057936484,-0.4083692328816265,0.9985838393817009,0.973296991294406
Nodule,llm.L2.vis,3584,0.5985679750145484,0.5055165813916579,0.9982956097277509,-0.3997276347132025,0.9983460935003052,0.9866213706546686
Nodule,llm.L3.ans,3584,0.5774718573577091,0.5146249159216125,0.9987493099340442,-0.4212774525763351,0.99875831711073,0.970896767184376
Nodule,llm.L3.vis,3584,0.6053969822471791,0.4892223788326519,0.9986987535229683,-0.39330177127578925,0.9986997704622715,0.9856780039418338
Nodule,llm.L4.ans,3584,0.5976646046993206,0.49596187564712013,0.9984615161112241,-0.40079691141190354,0.9984722666124298,0.9675092360066323
Nodule,llm.L4.vis,3584,0.6085910162715297,0.48231850404709903,0.9987909318069559,-0.3901999155354262,0.9987939099863441,0.9846107794649229
Nodule,llm.L5.ans,3584,0.5928352932729732,0.4981838123597119,0.9985959700148183,-0.405760676741845,0.9986117325740187,0.9682833114816574
Nodule,llm.L5.vis,3584,0.5966074842990696,0.4817502664056773,0.9987332568207572,-0.4021257725216876,0.9987289711479792,0.9857458341983943
Nodule,llm.L6.ans,3584,0.602737648979345,0.4945108149368561,0.9986208123892263,-0.3958831634098813,0.9986863323357642,0.9655872365356231
Nodule,llm.L6.vis,3584,0.5867882622792234,0.48295901131373903,0.9985451956881775,-0.41175693340895403,0.998545922073394,0.9863403088054197
Nodule,llm.L7.ans,3584,0.5982063907132115,0.5075424926502263,0.9979333614202283,-0.3997269707070168,0.9980733358514687,0.9652251196628111
Nodule,llm.L7.vis,3584,0.6008302976941738,0.49193556005653094,0.9988244908039631,-0.39799419310978923,0.9988270331522213,0.9845120914186904
Nodule,llm.L8.ans,3584,0.6054182380193022,0.4946865293197398,0.9983848098323502,-0.39296657181304806,0.9983896766133015,0.9625828680964584
Nodule,llm.L8.vis,3584,0.5905892666853088,0.4737429808716945,0.9988358224133422,-0.4082465557280335,0.9987111020716506,0.9853550636637439
Nodule,llm.L9.ans,3584,0.6014127058503442,0.5021095172955856,0.9985624110178108,-0.3971497051674666,0.9985661155824156,0.9629000492018213
Nodule,llm.L9.vis,3584,0.5991440064390819,0.49239208680668395,0.998874829299474,-0.3997308228603921,0.9987967428886887,0.9861703065586311
Nodule,llm.L10.ans,3584,0.5791390184178904,0.505188770150472,0.9983909114681697,-0.4192518930502793,0.9983352703605778,0.960356059076314
Nodule,llm.L10.vis,3584,0.5943274484760084,0.4725195930983925,0.998734782229712,-0.40440733375370364,0.9987438620449196,0.9846323230369752
Nodule,llm.L11.ans,3584,0.575720617910019,0.5140136943854532,0.9984387802539444,-0.42271816234392534,0.9984377633146411,0.9580611353960177
Nodule,llm.L11.vis,3584,0.6085012696781216,0.4915484688286464,0.9983744951622745,-0.38987322548415293,0.9982220269053085,0.984594852863802
Nodule,llm.L12.ans,3584,0.5842352078720043,0.50303957541359,0.9985690937618037,-0.41433388588979936,0.9985751227591017,0.9587899195991048
Nodule,llm.L12.vis,3584,0.6220241919027789,0.4869310065977917,0.9983648342388936,-0.37634064233611464,0.9983271348461515,0.9834150756655754
Nodule,llm.L13.ans,3584,0.60213351270056,0.5039172026270246,0.997537263561612,-0.39540375086105195,0.9974480634570125,0.9572429773643182
Nodule,llm.L13.vis,3584,0.6130117445226236,0.5027939531579464,0.9981666037132813,-0.3851548591906576,0.9981052241624778,0.9820940209832968
Nodule,llm.L14.ans,3584,0.6187035679466736,0.4886501262120514,0.9978408199436325,-0.3791372519969589,0.9976595868320888,0.955875280493042
Nodule,llm.L14.vis,3584,0.5896072500132258,0.4996391242244005,0.9986353400935584,-0.4090280900803326,0.9985041549234389,0.979986163765276
Nodule,llm.L15.ans,3584,0.6042236636259891,0.5111980131048921,0.9980091233983206,-0.3937854597723315,0.9979242089664991,0.9534340311649456
Nodule,llm.L15.vis,3584,0.6205013339177884,0.5069681144524135,0.9983008397013104,-0.37779950578352206,0.9981597756922452,0.9811805166475643
Nodule,llm.L16.ans,3584,0.6156342344521112,0.49251324470778507,0.9979645233460208,-0.38233028889390963,0.9978359531626811,0.9541719873838567
Nodule,llm.L16.vis,3584,0.6155808588465579,0.5261719960398135,0.9979603829502861,-0.3823795241037282,0.9980704303106023,0.9785574623236342
Nodule,llm.L17.ans,3584,0.6149880589795718,0.4989754717836711,0.9975095882848591,-0.3825215293052874,0.9974278699479908,0.9492074382915309
Nodule,llm.L17.vis,3584,0.5986645706900853,0.49231910865572825,0.9983582241334226,-0.3996936534433373,0.9982730191475143,0.9783033477146751
Nodule,llm.L18.ans,3584,0.6337321073633774,0.4836373066197087,0.9978265827933869,-0.3640944754300095,0.9977212569369788,0.9523938250292223
Nodule,llm.L18.vis,3584,0.6000485576305388,0.48671561477361186,0.9981415434233082,-0.3980929857927694,0.9980894616032774,0.9778359304121294
Nodule,llm.L19.ans,3584,0.6286559928051574,0.502755692768125,0.9978939913414883,-0.3692379985363309,0.9978494639277101,0.9546793633910009
Nodule,llm.L19.vis,3584,0.6223520031439649,0.4889432196921031,0.998098105587355,-0.37574610244339013,0.9980721736351222,0.975465710880997
Nodule,llm.L20.ans,3584,0.6155126042005186,0.5114700869880665,0.9978265101548652,-0.38231390595434667,0.9977657843507568,0.9542555309388446
Nodule,llm.L20.vis,3584,0.6445269693236696,0.4759637367080572,0.9977272859342767,-0.35320031661060713,0.9977732661184879,0.9779770656943856
Nodule,llm.L21.ans,3584,0.6224337197790155,0.4913966081455897,0.9978402388354592,-0.37540651905644373,0.9978373332945928,0.9524892424341532
Nodule,llm.L21.vis,3584,0.6181069892757544,0.5078414905114234,0.9982459976174565,-0.3801390083417021,0.998140962315135,0.9760788850241601
Nodule,llm.L22.ans,3584,0.6138260767701808,0.5080885298185418,0.9978083505244502,-0.3839822737542694,0.9978072609466252,0.9569823925736534
Nodule,llm.L22.vis,3584,0.6416612188909967,0.5144921854334665,0.9980782752709416,-0.3564170563799449,0.9980981055873551,0.9746134955192214
Nodule,llm.L23.ans,3584,0.6151623563109805,0.5164826704051634,0.9979766539791382,-0.38281429766815767,0.9979800679896563,0.9565644614960198
Nodule,llm.L23.vis,3584,0.6378507674750789,0.5367351700839651,0.9979490513409071,-0.3600982838658282,0.9979315454571869,0.9755754195663983
Nodule,llm.L24.ans,3584,0.614813761648163,0.5110922065947686,0.9980367260365517,-0.38322296438838865,0.9980346921579453,0.9573175622061756
Nodule,llm.L24.vis,3584,0.6325103728167961,0.5167930046781593,0.9980151523956184,-0.3655047795788223,0.9980195833454398,0.9746390918424518
Nodule,llm.L25.ans,3584,0.6174263322173266,0.5048812699804258,0.9977973094691577,-0.3803709772518311,0.9978058808147137,0.9550959435515752
Nodule,llm.L25.vis,3584,0.6275086534610065,0.5059752337190232,0.9981528023941657,-0.3706441489331592,0.9982236975913067,0.9743185689948892
Nodule,llm.L26.ans,3584,0.6176979337500095,0.5168388226758466,0.9980204550076998,-0.3803225212576903,0.998020164453613,0.9548126064735944
Nodule,llm.L26.vis,3584,0.6054314638330676,0.4996882486755292,0.9980934567219688,-0.39266199288890125,0.9980893163262341,0.9712034964577532
Nodule,llm.L27.ans,3584,0.614751175208023,0.5080956150759162,0.9980398494929832,-0.38328867428496016,0.9980395589388964,0.9513929376900171
Nodule,llm.L27.vis,3584,0.6077894374872466,0.4913342578806956,0.9977782781764825,-0.3899888406892359,0.9978708196530784,0.9688506255456995
Edema,vis.block0,1280,0.8149084335472481,0.5056893664345772,0.9972528111107885,-0.18234437756354038,0.9972528111107885,0.8059998492660965
Edema,vis.block12,1280,0.8021368390533516,0.5205050867847453,0.9990765464741261,-0.1969397074207745,0.9990765464741261,0.9875256318736793
Edema,vis.block16,1280,0.8093667374907504,0.5054540674804946,0.9988122875323242,-0.18944555004157382,0.9988122875323242,0.990154445370336
Edema,vis.block20,1280,0.797346476898511,0.5259380584969428,0.9987666705407211,-0.2014201936422101,0.9987666705407211,0.9901484017940179
Edema,vis.block24,1280,0.8220106755405926,0.48263439627156635,0.9984416131562891,-0.1764309376156965,0.9984416131562891,0.9898133032623935
Edema,vis.block28,1280,0.8007012449748797,0.5075609397245218,0.9986593108057065,-0.19795806583082676,0.9986593108057065,0.9887791407029887
Edema,vis.block4,1280,0.8250154702300845,0.5312682559533339,0.9993217014847314,-0.17430623125464695,0.9993217014847314,0.9532583408463282
Edema,vis.block8,1280,0.8233191540921463,0.5267104881668967,0.9993552604817386,-0.17603610638959233,0.9993552604817386,0.9837365228248103
Edema,vis.last,1280,0.81662368178494,0.4976599924704335,0.9981446668797396,-0.18152098509479953,0.9981446668797396,0.9858683410454108
Edema,connector,3584,0.8036492433651103,0.4937453751584887,0.9987066711218293,-0.19505742775671897,0.9987066711218293,0.987852838205641
Edema,llm.L0.ans,3584,0.7948095755315052,0.47845743414874786,0.9982885637911497,-0.2034789882596445,0.9982885637911497,0.9730234661403303
Edema,llm.L0.vis,3584,0.810164049348952,0.4905393592944709,0.9986348316239069,-0.18847078227495484,0.9986348316239069,0.9870813223629388
Edema,llm.L1.ans,3584,0.7867672195561017,0.47164512374020395,0.9986909085626289,-0.21192368900652714,0.9986909085626289,0.9742144061795213
Edema,llm.L1.vis,3584,0.8089935046670331,0.5055097819454842,0.9984782956097277,-0.18948479094269455,0.9984782956097277,0.98748403784843
Edema,llm.L2.ans,3584,0.7629225103747908,0.4772273885818884,0.9985838393817009,-0.23566132900691017,0.9985838393817009,0.973296991294406
Edema,llm.L2.vis,3584,0.7979523040906317,0.5017082163149262,0.9983460935003052,-0.20039378940967356,0.9983460935003052,0.9866213706546686
Edema,llm.L3.ans,3584,0.775940222165486,0.49937902712807614,0.99875831711073,-0.22281809494524407,0.99875831711073,0.970896767184376
Edema,llm.L3.vis,3584,0.785835760248216,0.5023800353976173,0.9986997704622715,-0.21286401021405554,0.9986997704622715,0.9856780039418338
Edema,llm.L4.ans,3584,0.7731739719328916,0.4994623283669928,0.9984722666124298,-0.2252982946795382,0.9984722666124298,0.9675092360066323
Edema,llm.L4.vis,3584,0.7857210858154218,0.5081765034250874,0.9987939099863441,-0.21307282417092233,0.9987939099863441,0.9846107794649229
Edema,llm.L5.ans,3584,0.781244455599358,0.5064033770538624,0.9986117325740187,-0.21736727697466074,0.9986117325740187,0.9682833114816574
Edema,llm.L5.vis,3584,0.7904952204561879,0.5143764956358805,0.9987289711479792,-0.2082337506917913,0.9987289711479792,0.9857458341983943
Edema,llm.L6.ans,3584,0.7722901133329583,0.5094444131914544,0.9986863323357642,-0.22639621900280593,0.9986863323357642,0.9655872365356231
Edema,llm.L6.vis,3584,0.7905741943580179,0.512170635555998,0.998545922073394,-0.2079717277153761,0.998545922073394,0.9863403088054197
Edema,llm.L7.ans,3584,0.7716031485704642,0.5031275828793236,0.9980733358514687,-0.22647018728100454,0.9980733358514687,0.9652251196628111
Edema,llm.L7.vis,3584,0.7799170449480501,0.5114182198200693,0.9988270331522213,-0.21890998820417118,0.9988270331522213,0.9845120914186904
Edema,llm.L8.ans,3584,0.7759899865419816,0.492309240162881,0.9983896766133015,-0.22239969007131988,0.9983896766133015,0.9625828680964584
Edema,llm.L8.vis,3584,0.7833291502408163,0.5047362704412585,0.9987111020716506,-0.2153819518308343,0.9987111020716506,0.9853550636637439
Edema,llm.L9.ans,3584,0.7629300832146921,0.4798962737300347,0.9985661155824156,-0.23563603236772346,0.9985661155824156,0.9629000492018213
Edema,llm.L9.vis,3584,0.7823327808766319,0.4907102891093908,0.9987967428886887,-0.21646396201205675,0.9987967428886887,0.9861703065586311
Edema,llm.L10.ans,3584,0.7740599942013684,0.49351061712154193,0.9983352703605778,-0.2242752761592094,0.9983352703605778,0.960356059076314
Edema,llm.L10.vis,3584,0.7779069968713354,0.5129755202541012,0.9987438620449196,-0.22083686517358425,0.9987438620449196,0.9846323230369752
Edema,llm.L11.ans,3584,0.7917144476803311,0.47585399997403605,0.9984377633146411,-0.20672331563431,0.9984377633146411,0.9580611353960177
Edema,llm.L11.vis,3584,0.813421452340873,0.48464444434828147,0.9982220269053085,-0.18480057456443544,0.9982220269053085,0.984594852863802
Edema,llm.L12.ans,3584,0.7974990155308128,0.4785780586700362,0.9985751227591017,-0.20107610722828884,0.9985751227591017,0.9587899195991048
Edema,llm.L12.vis,3584,0.8134225341751447,0.4940726300256611,0.9983271348461515,-0.1849046006710069,0.9983271348461515,0.9834150756655754
Edema,llm.L13.ans,3584,0.7929212338103501,0.47583723154282553,0.9974480634570125,-0.20452682964666247,0.9974480634570125,0.9572429773643182
Edema,llm.L13.vis,3584,0.8104507354309379,0.4943906893015245,0.9981052241624778,-0.1876544887315399,0.9981052241624778,0.9820940209832968
Edema,llm.L14.ans,3584,0.8151285868215276,0.49123606056540986,0.9976595868320888,-0.18253100001056122,0.9976595868320888,0.955875280493042
Edema,llm.L14.vis,3584,0.7988015439938725,0.48768439865160174,0.9985041549234389,-0.19970261092956643,0.9985041549234389,0.979986163765276
Edema,llm.L15.ans,3584,0.8139666968137816,0.49701846474734845,0.9979242089664991,-0.1839575121527175,0.9979242089664991,0.9534340311649456
Edema,llm.L15.vis,3584,0.7814500041109702,0.4979120598557266,0.9981597756922452,-0.21670977158127502,0.9981597756922452,0.9811805166475643
Edema,llm.L16.ans,3584,0.8306496631168079,0.49396877393558325,0.9978359531626811,-0.16718629004587326,0.9978359531626811,0.9541719873838567
Edema,llm.L16.vis,3584,0.7878717723474505,0.47624616489750704,0.9980704303106023,-0.21019865796315174,0.9980704303106023,0.9785574623236342
Edema,llm.L17.ans,3584,0.8276908463838607,0.52181086075062,0.9974278699479908,-0.16973702356413012,0.9974278699479908,0.9492074382915309
Edema,llm.L17.vis,3584,0.7910880656370489,0.48913946574696326,0.9982730191475143,-0.2071849535104654,0.9982730191475143,0.9783033477146751
Edema,llm.L18.ans,3584,0.8294899367776053,0.5142255797549862,0.9977212569369788,-0.16823132015937348,0.9977212569369788,0.9523938250292223
Edema,llm.L18.vis,3584,0.772479434330496,0.462041680910818,0.9980894616032774,-0.22561002727278134,0.9980894616032774,0.9778359304121294
Edema,llm.L19.ans,3584,0.814680707433067,0.5287757097914656,0.9978494639277101,-0.18316875649464315,0.9978494639277101,0.9546793633910009
Edema,llm.L19.vis,3584,0.7997189394562269,0.48045341837993155,0.9980721736351222,-0.1983532341788954,0.9980721736351222,0.975465710880997
Edema,llm.L20.ans,3584,0.8203473553479396,0.50707952347364,0.9977657843507568,-0.17741842900281724,0.9977657843507568,0.9542555309388446
Edema,llm.L20.vis,3584,0.8079030157212156,0.47796195405233477,0.9977732661184879,-0.18987025039727234,0.9977732661184879,0.9779770656943856
